sample,family,variant,diameter_nm,energy_map,closure,reactive,cls,flags,theta_bri,reconstructed_fraction,bridging_capacity_umol_g,N_react_umol_g,TOF_s_1,N_react_uncapped_umol_g,TOF_uncapped_s_1,pair_fraction,iterations,inventory_residual,Q_vs_R600,Q_ref_below_threshold
R1000,recon_fixed,f_rec 0.75,900,PAB,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.730585,0.75,13.5581,0.0130466,3.47983,0.0130466,,0,6,-5.4e-11,0.218225,
R1000,recon_fixed,f_rec 0.75,900,PAB,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.730585,0.75,13.5581,6.87367e-05,660.492,6.87367e-05,,0,6,-5.4e-11,10.1119,yes
R1100,recon_fixed,f_rec 0.75,900,PAB,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.779929,0.75,13.5581,2.64358,0.00920342,2.64358,0.00920342,0,8,-9.1e-10,0.00236416,
R1100,recon_fixed,f_rec 0.75,900,PAB,LOCAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.779929,0.75,13.5581,0.128032,0.190031,0.128032,,0,8,-9.1e-10,0.0241191,
R1100,recon_fixed,f_rec 0.75,900,PAB,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.779929,0.75,13.5581,0.00620072,3.92373,0.00620072,,0,8,-9.1e-10,0.246062,
R1100,recon_fixed,f_rec 0.75,900,PAB,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.779929,0.75,13.5581,1.45443e-05,1672.82,1.45443e-05,,0,8,-9.1e-10,25.6102,yes
A600,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.989725,0.75,13.5581,3.35469,0.673684,3.35469,0.673684,0,11,1.8e-15,0.582494,
A600,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.989725,0.75,13.5581,0.000354183,6380.87,0.000354183,,0,11,1.8e-15,7.67288e-06,yes
A600,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.989725,0.75,13.5581,3.73942e-08,6.04371e+07,3.73942e-08,,0,11,1.8e-15,1.01071e-10,yes
A600,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.989725,0.75,13.5581,4.16828e-16,5.4219e+15,4.16828e-16,,0,11,1.8e-15,1.75372e-20,yes
R500,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999823,0.75,13.5581,3.38892,1.11245,3.38892,1.11245,0,13,7.1e-15,0.961869,
R500,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999823,0.75,13.5581,1.06183e-07,3.55046e+07,1.06183e-07,,0,13,7.1e-15,0.0426937,yes
R500,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999823,0.75,13.5581,3.32699e-15,1.13316e+15,3.32699e-15,,0,13,7.1e-15,0.00189502,yes
R500,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999823,0.75,13.5581,3.2662e-30,1.15425e+30,3.2662e-30,,0,13,7.1e-15,3.73343e-06,yes
R600,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999963,0.75,13.5581,3.38939,1.15655,3.38939,1.15655,0,14,-2.8e-14,1,
R600,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999963,0.75,13.5581,4.71373e-09,8.31613e+08,4.71373e-09,,0,14,-2.8e-14,1,yes
R600,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999963,0.75,13.5581,6.55553e-18,5.97968e+17,6.55553e-18,,0,14,-2.8e-14,1,yes
R600,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999963,0.75,13.5581,1.26793e-35,3.09166e+35,1.26793e-35,,0,14,-2.8e-14,1,yes
R800,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999984,0.75,13.5581,3.38946,0.593014,3.38946,0.593014,0,14,-8.5e-14,0.512744,
R800,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999984,0.75,13.5581,8.24474e-10,2.43792e+09,8.24474e-10,,0,14,-8.5e-14,2.93156,yes
R800,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999984,0.75,13.5581,2.0055e-19,1.00224e+19,2.0055e-19,,0,14,-8.5e-14,16.7608,yes
R800,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999984,0.75,13.5581,1.18663e-38,1.69387e+38,1.18663e-38,,0,14,-8.5e-14,547.884,yes
R1000,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999997,0.75,13.5581,3.3895,0.0133943,3.3895,0.0133943,0,16,-1.1e-13,0.0115813,
R1000,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999997,0.75,13.5581,3.90531e-11,1.16252e+09,3.90531e-11,,0,16,-1.1e-13,1.39791,yes
R1000,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999997,0.75,13.5581,4.49962e-22,1.00897e+20,4.49962e-22,,0,16,-1.1e-13,168.733,yes
R1000,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999997,0.75,13.5581,5.97331e-44,7.60048e+41,5.97331e-44,,0,16,-1.1e-13,2.45838e+06,yes
R1100,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999998,0.75,13.5581,3.38951,0.00717803,3.38951,0.00717803,0,7,2.1e-10,0.00620642,
R1100,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999998,0.75,13.5581,1.21768e-11,1.99806e+09,1.21768e-11,,0,7,2.1e-10,2.40263,yes
R1100,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999998,0.75,13.5581,4.37453e-23,5.56174e+20,4.37453e-23,,0,7,2.1e-10,930.107,yes
R1100,recon_fixed,f_rec 0.75,900,HAM,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999998,0.75,13.5581,5.64581e-46,4.30939e+43,5.64581e-46,,0,7,2.1e-10,1.39388e+08,yes
A600,recon_fixed,f_rec 0.75,900,HAM,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.245804,0.75,13.5581,0.833156,2.71258,0.833156,2.71258,0,13,-7.1e-15,2.12556,
A600,recon_fixed,f_rec 0.75,900,HAM,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.245804,0.75,13.5581,0.473909,4.76885,0.473909,4.76885,0,13,-7.1e-15,0.0328533,yes
A600,recon_fixed,f_rec 0.75,900,HAM,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.245804,0.75,13.5581,0.269565,8.38388,0.269565,8.38388,0,13,-7.1e-15,0.000507788,yes
A600,recon_fixed,f_rec 0.75,900,HAM,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.245804,0.75,13.5581,0.0872169,25.9124,0.0872169,,0,13,-7.1e-15,1.21307e-07,yes
R500,recon_fixed,f_rec 0.75,900,HAM,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.64176,0.75,13.5581,2.17526,1.73313,2.17526,1.73313,0,13,2.3e-11,1.35807,
R500,recon_fixed,f_rec 0.75,900,HAM,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.64176,0.75,13.5581,0.279163,13.5047,0.279163,13.5047,0,13,2.3e-11,0.0930358,yes
R500,recon_fixed,f_rec 0.75,900,HAM,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.64176,0.75,13.5581,0.0358266,105.229,0.0358266,,0,13,2.3e-11,0.00637342,yes
R500,recon_fixed,f_rec 0.75,900,HAM,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.64176,0.75,13.5581,0.000590065,6389.13,0.000590065,,0,13,2.3e-11,2.99103e-05,yes
R600,recon_fixed,f_rec 0.75,900,HAM,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.906236,0.75,13.5581,3.0717,1.27617,3.0717,1.27617,0,13,1.1e-13,1,
R600,recon_fixed,f_rec 0.75,900,HAM,LOCAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.906236,0.75,13.5581,0.0270054,145.156,0.0270054,,0,13,1.1e-13,1,yes
R600,recon_fixed,f_rec 0.75,900,HAM,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.906236,0.75,13.5581,0.000237423,16510.6,0.000237423,,0,13,1.1e-13,1,yes
R600,recon_fixed,f_rec 0.75,900,HAM,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.906236,0.75,13.5581,1.83512e-08,2.1361e+08,1.83512e-08,,0,13,1.1e-13,1,yes
R800,recon_fixed,f_rec 0.75,900,HAM,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.965311,0.75,13.5581,3.27194,0.614315,3.27194,0.614315,0,15,-1.4e-10,0.481374,
R800,recon_fixed,f_rec 0.75,900,HAM,LOCAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.965311,0.75,13.5581,0.00393718,510.518,0.00393718,,0,15,-1.4e-10,3.51703,yes
R800,recon_fixed,f_rec 0.75,900,HAM,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.965311,0.75,13.5581,4.73767e-06,424259,4.73767e-06,,0,15,-1.4e-10,25.6962,yes
R800,recon_fixed,f_rec 0.75,900,HAM,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.965311,0.75,13.5581,6.86e-12,2.93003e+11,6.86e-12,,0,15,-1.4e-10,1371.67,yes
R1000,recon_fixed,f_rec 0.75,900,HAM,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.987815,0.75,13.5581,3.34821,0.0135595,3.34821,0.0135595,0,6,-5.8e-11,0.0106252,
R1000,recon_fixed,f_rec 0.75,900,HAM,LOCAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.987815,0.75,13.5581,0.000497153,91.32,0.000497153,,0,6,-5.8e-11,0.629116,yes
R1000,recon_fixed,f_rec 0.75,900,HAM,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.987815,0.75,13.5581,7.38188e-08,615020,7.38188e-08,,0,6,-5.8e-11,37.25,yes
R1000,recon_fixed,f_rec 0.75,900,HAM,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.987815,0.75,13.5581,1.6275e-15,2.78956e+13,1.6275e-15,,0,6,-5.8e-11,130591,yes
R1100,recon_fixed,f_rec 0.75,900,HAM,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.989605,0.75,13.5581,3.35428,0.00725342,3.35428,0.00725342,0,8,-9.3e-10,0.00568374,
R1100,recon_fixed,f_rec 0.75,900,HAM,LOCAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.989605,0.75,13.5581,0.000362472,67.1225,0.000362472,,0,8,-9.3e-10,0.462416,yes
R1100,recon_fixed,f_rec 0.75,900,HAM,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.989605,0.75,13.5581,3.91696e-08,621145,3.91696e-08,,0,8,-9.3e-10,37.621,yes
R1100,recon_fixed,f_rec 0.75,900,HAM,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.989605,0.75,13.5581,4.57402e-16,5.31917e+13,4.57402e-16,,0,8,-9.3e-10,249013,yes
A600,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999125,0.75,13.5581,3.38655,0.667346,3.38655,0.667346,0,12,1.8e-15,0.577029,
A600,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999125,0.75,13.5581,2.59444e-06,871093,2.59444e-06,,0,12,1.8e-15,6.76042e-05,yes
A600,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999125,0.75,13.5581,1.98761e-12,1.13704e+12,1.98761e-12,,0,12,1.8e-15,7.92037e-09,yes
A600,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999125,0.75,13.5581,1.16655e-24,1.93733e+24,1.16655e-24,,0,12,1.8e-15,1.08717e-16,yes
R500,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999958,0.75,13.5581,3.38937,1.1123,3.38937,1.1123,0,13,3.6e-15,0.961765,
R500,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999958,0.75,13.5581,6.12082e-09,6.1593e+08,6.12082e-09,,0,13,3.6e-15,0.0478014,yes
R500,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999958,0.75,13.5581,1.10535e-17,3.41068e+17,1.10535e-17,,0,13,3.6e-15,0.0023758,yes
R500,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999958,0.75,13.5581,3.60481e-35,1.04583e+35,3.60481e-35,,0,13,3.6e-15,5.86889e-06,yes
R600,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999991,0.75,13.5581,3.38948,1.15652,3.38948,1.15652,0,14,2.8e-14,1,
R600,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999991,0.75,13.5581,3.04225e-10,1.28852e+10,3.04225e-10,,0,14,2.8e-14,1,yes
R600,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999991,0.75,13.5581,2.73059e-20,1.43559e+20,2.73059e-20,,0,14,2.8e-14,1,yes
R600,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999991,0.75,13.5581,2.19979e-40,1.78199e+40,2.19979e-40,,0,14,2.8e-14,1,yes
R800,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999996,0.75,13.5581,3.3895,0.593007,3.3895,0.593007,0,14,8.5e-14,0.512751,
R800,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999996,0.75,13.5581,5.38205e-11,3.73464e+10,5.38205e-11,,0,14,8.5e-14,2.8984,yes
R800,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999996,0.75,13.5581,8.54593e-22,2.352e+21,8.54593e-22,,0,14,8.5e-14,16.3835,yes
R800,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999996,0.75,13.5581,2.15468e-43,9.32853e+42,2.15468e-43,,0,14,8.5e-14,523.489,yes
R1000,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,3.38951,0.0133943,3.38951,0.0133943,0,16,-2.3e-13,0.0115816,
R1000,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,2.6093e-12,1.73993e+10,2.6093e-12,,0,16,-2.3e-13,1.35033,yes
R1000,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,2.00869e-24,2.26019e+22,2.00869e-24,,0,16,-2.3e-13,157.44,yes
R1000,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,0.75,13.5581,1.19038e-48,3.8139e+46,1.19038e-48,,0,16,-2.3e-13,2.14025e+06,yes
R1100,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,1,0.75,13.5581,3.38951,0.00717802,3.38951,0.00717802,0,7,1.9e-10,0.00620657,
R1100,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,1,0.75,13.5581,8.22419e-13,2.95835e+10,8.22419e-13,,0,7,1.9e-10,2.29593,yes
R1100,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,1,0.75,13.5581,1.99549e-25,1.21925e+23,1.99549e-25,,0,7,1.9e-10,849.302,yes
R1100,recon_fixed,f_rec 0.75,900,LI_SBR1,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,1,0.75,13.5581,1.17479e-50,2.07101e+48,1.17479e-50,,0,7,1.9e-10,1.16219e+08,yes
A600,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.346925,0.75,13.5581,1.17591,1.92192,1.17591,1.92192,0,13,1.8e-15,1.62622,
A600,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.346925,0.75,13.5581,0.501533,4.50619,0.501533,4.50619,0,13,1.8e-15,0.00174988,yes
A600,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.346925,0.75,13.5581,0.213907,10.5653,0.213907,10.5653,0,13,1.8e-15,1.88293e-06,yes
A600,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.346925,0.75,13.5581,0.0389114,58.0806,0.0389114,,0,13,1.8e-15,2.18016e-12,yes
R500,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.801526,0.75,13.5581,2.71678,1.38767,2.71678,1.38767,0,13,4.6e-12,1.17417,
R500,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.801526,0.75,13.5581,0.10702,35.2272,0.10702,,0,13,4.6e-12,0.0136797,yes
R500,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.801526,0.75,13.5581,0.00421572,894.273,0.00421572,,0,13,4.6e-12,0.000159376,yes
R500,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.801526,0.75,13.5581,6.54165e-06,576307,6.54165e-06,,0,13,4.6e-12,2.16327e-08,yes
R600,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.978577,0.75,13.5581,3.3169,1.18183,3.3169,1.18183,0,13,2.4e-13,1,
R600,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.978577,0.75,13.5581,0.00152225,2575.14,0.00152225,,0,13,2.4e-13,1,yes
R600,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.978577,0.75,13.5581,6.98615e-07,5.6111e+06,6.98615e-07,,0,13,2.4e-13,1,yes
R600,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.978577,0.75,13.5581,1.47144e-13,2.66405e+13,1.47144e-13,,0,13,2.4e-13,1,yes
R800,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.995258,0.75,13.5581,3.37344,0.59583,3.37344,0.59583,0,16,9.0e-11,0.504159,
R800,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995258,0.75,13.5581,7.58453e-05,26501.3,7.58453e-05,,0,16,9.0e-11,10.2912,yes
R800,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995258,0.75,13.5581,1.70523e-09,1.17873e+09,1.70523e-09,,0,16,9.0e-11,210.071,yes
R800,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995258,0.75,13.5581,8.61972e-19,2.33186e+18,8.61972e-19,,0,16,9.0e-11,87530.6,yes
R1000,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.998936,0.75,13.5581,3.38591,0.0134085,3.38591,0.0134085,0,6,-5.9e-11,0.0113455,
R1000,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.998936,0.75,13.5581,3.83287e-06,11844.9,3.83287e-06,,0,6,-5.9e-11,4.59971,yes
R1000,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.998936,0.75,13.5581,4.33883e-12,1.04637e+10,4.33883e-12,,0,6,-5.9e-11,1864.82,yes
R1000,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.998936,0.75,13.5581,5.55993e-24,8.16557e+21,5.55993e-24,,0,6,-5.9e-11,3.0651e+08,yes
R1100,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999178,0.75,13.5581,3.38673,0.00718392,3.38673,0.00718392,0,8,-9.9e-10,0.00607864,
R1100,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999178,0.75,13.5581,2.28857e-06,10631.1,2.28857e-06,,0,8,-9.9e-10,4.12836,yes
R1100,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999178,0.75,13.5581,1.5465e-12,1.57323e+10,1.5465e-12,,0,8,-9.9e-10,2803.78,yes
R1100,recon_fixed,f_rec 0.75,900,LI_SBR1,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999178,0.75,13.5581,7.06185e-25,3.44527e+22,7.06185e-25,,0,8,-9.9e-10,1.29325e+09,yes
A600,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.995994,0.75,13.5581,3.37594,0.669444,3.37594,0.669444,0,12,1.8e-15,0.578838,
A600,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995994,0.75,13.5581,5.41767e-05,41715.4,5.41767e-05,,0,12,1.8e-15,1.46043e-05,yes
A600,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995994,0.75,13.5581,8.69421e-10,2.59943e+09,8.69421e-10,,0,12,1.8e-15,3.68471e-10,yes
A600,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995994,0.75,13.5581,2.23906e-19,1.00935e+19,2.23906e-19,,0,12,1.8e-15,2.34558e-19,yes
R500,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999596,0.75,13.5581,3.38815,1.1127,3.38815,1.1127,0,11,1.5e-11,0.962102,
R500,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999596,0.75,13.5581,5.53504e-07,6.81115e+06,5.53504e-07,,0,11,1.5e-11,0.00238454,yes
R500,recon_fixed,f_rec 0.75,900,LI_L2,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.999596,0.75,13.5581,9.04231e-14,4.16929e+13,9.04231e-14,,0,11,1.5e-11,5.91001e-06,yes
