sample,family,variant,diameter_nm,energy_map,closure,reactive,cls,flags,theta_bri,reconstructed_fraction,bridging_capacity_umol_g,N_react_umol_g,TOF_s_1,N_react_uncapped_umol_g,TOF_uncapped_s_1,pair_fraction,iterations,inventory_residual
R500,diameter,1600 nm,1600,HAM,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.416729,0,7.62641,0.893152,4.22101,1.08122,3.4868,0,10,-2.1e-14
R500,diameter,1600 nm,1600,HAM,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.416729,0,7.62641,0.615292,6.12717,0.367837,10.2491,0,10,-2.1e-14
R500,diameter,1600 nm,1600,HAM,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.416729,0,7.62641,0.292007,12.9106,0.0425733,,0,10,-2.1e-14
R600,diameter,1600 nm,1600,HAM,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.650901,0,7.62641,1.29649,3.02355,4.96404,0.789679,0,9,-4.3e-14
R600,diameter,1600 nm,1600,HAM,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.650901,0,7.62641,0.893152,4.38895,0.604967,6.4797,0,9,-4.3e-14
R600,diameter,1600 nm,1600,HAM,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.650901,0,7.62641,0.615292,6.37096,0.0737271,,0,9,-4.3e-14
R600,diameter,1600 nm,1600,HAM,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.650901,0,7.62641,0.292007,13.4243,0.00109501,,0,9,-4.3e-14
R800,diameter,1600 nm,1600,HAM,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.789492,0,7.62641,1.29649,1.55034,6.02099,0.333832,0,8,-8.5e-14
R800,diameter,1600 nm,1600,HAM,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.789492,0,7.62641,0.893152,2.25046,0.266813,7.53337,0,8,-8.5e-14
R800,diameter,1600 nm,1600,HAM,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.789492,0,7.62641,0.615292,3.26674,0.0118235,,0,8,-8.5e-14
R800,diameter,1600 nm,1600,HAM,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.789492,0,7.62641,0.292007,6.88339,2.3218e-05,,0,8,-8.5e-14
R1000,diameter,1600 nm,1600,HAM,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.908336,0,7.62641,1.29649,0.0350176,6.92734,0.00655374,0,6,-5.2e-11
R1000,diameter,1600 nm,1600,HAM,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.908336,0,7.62641,0.893152,0.0508312,0.058206,,0,6,-5.2e-11
R1000,diameter,1600 nm,1600,HAM,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.908336,0,7.62641,0.615292,0.0737861,0.000489068,,0,6,-5.2e-11
R1000,diameter,1600 nm,1600,HAM,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.908336,0,7.62641,0.292007,0.155476,3.4528e-08,,0,6,-5.2e-11
A600,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999634,0,7.62641,1.29649,1.74317,7.62362,0.296447,0,13,-1.8e-15
A600,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999634,0,7.62641,0.893152,2.53037,1.01962e-06,,0,13,-1.8e-15
A600,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999634,0,7.62641,0.615292,3.67305,1.36368e-13,,0,13,-1.8e-15
A600,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999634,0,7.62641,0.292007,7.73953,2.4393e-27,,0,13,-1.8e-15
R500,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999969,0,7.62641,1.29649,2.90785,7.62617,0.49435,0,12,-7.1e-15
R500,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999969,0,7.62641,0.893152,4.22101,7.32324e-09,,0,12,-7.1e-15
R500,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999969,0,7.62641,0.615292,6.12717,7.03233e-18,,0,12,-7.1e-15
R500,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999969,0,7.62641,0.292007,12.9106,6.48474e-36,,0,12,-7.1e-15
R600,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999991,0,7.62641,1.29649,3.02355,7.62634,0.514008,0,10,1.6e-12
R600,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999991,0,7.62641,0.893152,4.38895,5.74811e-10,,0,10,1.6e-12
R600,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999991,0,7.62641,0.615292,6.37096,4.33245e-20,,0,10,1.6e-12
R600,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999991,0,7.62641,0.292007,13.4243,2.46123e-40,,0,10,1.6e-12
R800,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999996,0,7.62641,1.29649,1.55034,7.62638,0.263559,0,9,1.6e-10
R800,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999996,0,7.62641,0.893152,2.25046,1.12186e-10,,0,9,1.6e-10
R800,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999996,0,7.62641,0.615292,3.26674,1.65028e-21,,0,9,1.6e-10
R800,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999996,0,7.62641,0.292007,6.88339,3.57107e-43,,0,9,1.6e-10
R1000,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,7.62641,1.29649,0.0350176,7.6264,0.005953,0,8,-1.1e-13
R1000,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,7.62641,0.893152,0.0508312,5.77026e-12,,0,8,-1.1e-13
R1000,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,7.62641,0.615292,0.0737861,4.36587e-24,,0,8,-1.1e-13
R1000,diameter,1600 nm,1600,LI_SBR1,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,7.62641,0.292007,0.155476,2.49932e-48,,0,8,-1.1e-13
A600,diameter,1600 nm,1600,LI_SBR1,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.274985,0,7.62641,1.29649,1.74317,2.09715,1.07765,0,11,1.8e-15
A600,diameter,1600 nm,1600,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.274985,0,7.62641,0.893152,2.53037,1.10236,2.05015,0,11,1.8e-15
A600,diameter,1600 nm,1600,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.274985,0,7.62641,0.615292,3.67305,0.579451,3.90024,0,11,1.8e-15
A600,diameter,1600 nm,1600,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.274985,0,7.62641,0.292007,7.73953,0.160105,14.1158,0,11,1.8e-15
R500,diameter,1600 nm,1600,LI_SBR1,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.523724,0,7.62641,1.29649,2.90785,3.99413,0.943885,0,10,5.0e-14
R500,diameter,1600 nm,1600,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.523724,0,7.62641,0.893152,4.22101,0.906025,4.16103,0,10,5.0e-14
R500,diameter,1600 nm,1600,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.523724,0,7.62641,0.615292,6.12717,0.205522,18.3435,0,10,5.0e-14
R500,diameter,1600 nm,1600,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.523724,0,7.62641,0.292007,12.9106,0.0105753,,0,10,5.0e-14
R600,diameter,1600 nm,1600,LI_SBR1,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.747795,0,7.62641,1.29649,3.02355,5.70299,0.687359,0,9,2.8e-14
R600,diameter,1600 nm,1600,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.747795,0,7.62641,0.893152,4.38895,0.362752,10.8063,0,9,2.8e-14
R600,diameter,1600 nm,1600,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.747795,0,7.62641,0.615292,6.37096,0.0230737,,0,9,2.8e-14
R600,diameter,1600 nm,1600,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.747795,0,7.62641,0.292007,13.4243,9.33538e-05,,0,9,2.8e-14
R800,diameter,1600 nm,1600,LI_SBR1,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.862501,0,7.62641,1.29649,1.55034,6.57779,0.305574,0,8,-5.7e-14
R800,diameter,1600 nm,1600,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.862501,0,7.62641,0.893152,2.25046,0.124359,16.1629,0,8,-5.7e-14
R800,diameter,1600 nm,1600,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.862501,0,7.62641,0.615292,3.26674,0.00235112,,0,8,-5.7e-14
R800,diameter,1600 nm,1600,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.862501,0,7.62641,0.292007,6.88339,8.40367e-07,,0,8,-5.7e-14
R1000,diameter,1600 nm,1600,LI_SBR1,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.959497,0,7.62641,1.29649,0.0350176,7.31752,0.00620429,0,6,-5.3e-11
R1000,diameter,1600 nm,1600,LI_SBR1,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.959497,0,7.62641,0.893152,0.0508312,0.0120044,,0,6,-5.3e-11
R1000,diameter,1600 nm,1600,LI_SBR1,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.959497,0,7.62641,0.615292,0.0737861,1.96932e-05,,0,6,-5.3e-11
R1000,diameter,1600 nm,1600,LI_SBR1,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.959497,0,7.62641,0.292007,0.155476,5.2999e-11,,0,6,-5.3e-11
A600,diameter,1600 nm,1600,LI_L2,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.998201,0,7.62641,1.29649,1.74317,7.61269,0.296873,0,13,0.0e+00
A600,diameter,1600 nm,1600,LI_L2,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.998201,0,7.62641,0.893152,2.53037,2.46415e-05,,0,13,0.0e+00
A600,diameter,1600 nm,1600,LI_L2,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.998201,0,7.62641,0.615292,3.67305,7.97622e-11,,0,13,0.0e+00
A600,diameter,1600 nm,1600,LI_L2,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.998201,0,7.62641,0.292007,7.73953,8.3571e-22,,0,13,0.0e+00
R500,diameter,1600 nm,1600,LI_L2,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999882,0,7.62641,1.29649,2.90785,7.62551,0.494393,0,12,7.1e-15
R500,diameter,1600 nm,1600,LI_L2,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999882,0,7.62641,0.893152,4.22101,1.06725e-07,,0,12,7.1e-15
R500,diameter,1600 nm,1600,LI_L2,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999882,0,7.62641,0.615292,6.12717,1.49371e-15,,0,12,7.1e-15
R500,diameter,1600 nm,1600,LI_L2,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999882,0,7.62641,0.292007,12.9106,2.92593e-31,,0,12,7.1e-15
R600,diameter,1600 nm,1600,LI_L2,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999988,0,7.62641,1.29649,3.02355,7.62632,0.51401,0,11,1.4e-14
R600,diameter,1600 nm,1600,LI_L2,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999988,0,7.62641,0.893152,4.38895,1.10916e-09,,0,11,1.4e-14
R600,diameter,1600 nm,1600,LI_L2,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999988,0,7.62641,0.615292,6.37096,1.61314e-19,,0,11,1.4e-14
R600,diameter,1600 nm,1600,LI_L2,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999988,0,7.62641,0.292007,13.4243,3.41215e-39,,0,11,1.4e-14
R800,diameter,1600 nm,1600,LI_L2,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999996,0,7.62641,1.29649,1.55034,7.62638,0.263559,0,10,1.4e-13
R800,diameter,1600 nm,1600,LI_L2,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999996,0,7.62641,0.893152,2.25046,1.47178e-10,,0,10,1.4e-13
R800,diameter,1600 nm,1600,LI_L2,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999996,0,7.62641,0.615292,3.26674,2.84034e-21,,0,10,1.4e-13
R800,diameter,1600 nm,1600,LI_L2,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999996,0,7.62641,0.292007,6.88339,1.05784e-42,,0,10,1.4e-13
R1000,diameter,1600 nm,1600,LI_L2,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,7.62641,1.29649,0.0350176,7.6264,0.005953,0,8,0.0e+00
R1000,diameter,1600 nm,1600,LI_L2,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,7.62641,0.893152,0.0508312,6.12967e-12,,0,8,0.0e+00
R1000,diameter,1600 nm,1600,LI_L2,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,7.62641,0.615292,0.0737861,4.92669e-24,,0,8,0.0e+00
R1000,diameter,1600 nm,1600,LI_L2,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,7.62641,0.292007,0.155476,3.18266e-48,,0,8,0.0e+00
A600,diameter,1600 nm,1600,LI_L2,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.270341,0,7.62641,1.29649,1.74317,2.06173,1.09617,0,11,1.1e-14
A600,diameter,1600 nm,1600,LI_L2,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.270341,0,7.62641,0.893152,2.53037,1.09767,2.05891,0,11,1.1e-14
A600,diameter,1600 nm,1600,LI_L2,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.270341,0,7.62641,0.615292,3.67305,0.584402,3.8672,0,11,1.1e-14
A600,diameter,1600 nm,1600,LI_L2,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.270341,0,7.62641,0.292007,7.73953,0.16565,13.6432,0,11,1.1e-14
R500,diameter,1600 nm,1600,LI_L2,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.517965,0,7.62641,1.29649,2.90785,3.95021,0.95438,0,10,-1.4e-14
R500,diameter,1600 nm,1600,LI_L2,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.517965,0,7.62641,0.893152,4.22101,0.917863,4.10736,0,10,-1.4e-14
R500,diameter,1600 nm,1600,LI_L2,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.517965,0,7.62641,0.615292,6.12717,0.213273,17.6769,0,10,-1.4e-14
R500,diameter,1600 nm,1600,LI_L2,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.517965,0,7.62641,0.292007,12.9106,0.0115147,,0,10,-1.4e-14
R600,diameter,1600 nm,1600,LI_L2,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.744396,0,7.62641,1.29649,3.02355,5.67707,0.690497,0,9,-1.4e-14
R600,diameter,1600 nm,1600,LI_L2,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.744396,0,7.62641,0.893152,4.38895,0.370901,10.5688,0,9,-1.4e-14
R600,diameter,1600 nm,1600,LI_L2,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.744396,0,7.62641,0.615292,6.37096,0.0242322,,0,9,-1.4e-14
R600,diameter,1600 nm,1600,LI_L2,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.744396,0,7.62641,0.292007,13.4243,0.000103433,,0,9,-1.4e-14
R800,diameter,1600 nm,1600,LI_L2,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.862008,0,7.62641,1.29649,1.55034,6.57403,0.305749,0,8,8.5e-14
R800,diameter,1600 nm,1600,LI_L2,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.862008,0,7.62641,0.893152,2.25046,0.125181,16.0567,0,8,8.5e-14
R800,diameter,1600 nm,1600,LI_L2,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.862008,0,7.62641,0.615292,3.26674,0.00238368,,0,8,8.5e-14
R800,diameter,1600 nm,1600,LI_L2,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.862008,0,7.62641,0.292007,6.88339,8.64299e-07,,0,8,8.5e-14
R1000,diameter,1600 nm,1600,LI_L2,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.965654,0,7.62641,1.29649,0.0350176,7.36447,0.00616473,0,6,-6.5e-11
R1000,diameter,1600 nm,1600,LI_L2,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.965654,0,7.62641,0.893152,0.0508312,0.00868758,,0,6,-6.5e-11
R1000,diameter,1600 nm,1600,LI_L2,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.965654,0,7.62641,0.615292,0.0737861,1.02484e-05,,0,6,-6.5e-11
R1000,diameter,1600 nm,1600,LI_L2,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.965654,0,7.62641,0.292007,0.155476,1.42616e-11,,0,6,-6.5e-11
A600,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.985001,0,7.62641,1.29649,1.74317,7.51202,0.300851,0,12,1.7e-12
A600,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.985001,0,7.62641,0.893152,2.53037,0.00168998,,0,12,1.7e-12
A600,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.985001,0,7.62641,0.615292,3.67305,3.80193e-07,,0,12,1.7e-12
A600,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.985001,0,7.62641,0.292007,7.73953,1.9242e-14,,0,12,1.7e-12
R500,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999817,0,7.62641,1.29649,2.90785,7.62501,0.494425,0,12,2.1e-14
R500,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999817,0,7.62641,0.893152,4.22101,2.55422e-07,,0,12,2.1e-14
R500,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999817,0,7.62641,0.615292,6.12717,8.5561e-15,,0,12,2.1e-14
R500,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999817,0,7.62641,0.292007,12.9106,9.60088e-30,,0,12,2.1e-14
R600,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999985,0,7.62641,1.29649,3.02355,7.62629,0.514011,0,11,-2.8e-14
R600,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999985,0,7.62641,0.893152,4.38895,1.81941e-09,,0,11,-2.8e-14
R600,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999985,0,7.62641,0.615292,6.37096,4.34057e-19,,0,11,-2.8e-14
R600,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999985,0,7.62641,0.292007,13.4243,2.47048e-38,,0,11,-2.8e-14
R800,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999995,0,7.62641,1.29649,1.55034,7.62637,0.263559,0,10,1.4e-13
R800,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999995,0,7.62641,0.893152,2.25046,1.99107e-10,,0,10,1.4e-13
R800,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999995,0,7.62641,0.615292,3.26674,5.19823e-21,,0,10,1.4e-13
R800,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999995,0,7.62641,0.292007,6.88339,3.54318e-42,,0,10,1.4e-13
R1000,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,7.62641,1.29649,0.0350176,7.6264,0.005953,0,8,0.0e+00
R1000,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,7.62641,0.893152,0.0508312,6.87624e-12,,0,8,0.0e+00
R1000,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,7.62641,0.615292,0.0737861,6.19987e-24,,0,8,0.0e+00
R1000,diameter,1600 nm,1600,LI_CONT xi 0.5,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,7.62641,0.292007,0.155476,5.04017e-48,,0,8,0.0e+00
A600,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,BRI,SENSITIVITY,,0.106623,0,7.62641,0.81315,2.77932,0.81315,2.77932,0,18,-1.1e-11
A600,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,ISO_z2,SENSITIVITY,,0.106623,0,7.62641,0.648993,3.48232,0.648993,3.48232,0,18,-1.1e-11
A600,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,ISO_z4,SENSITIVITY,,0.106623,0,7.62641,0.517976,4.36313,0.517976,4.36313,0,18,-1.1e-11
A600,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,ISO_z8,SENSITIVITY,,0.106623,0,7.62641,0.329951,6.84951,0.329951,6.84951,0,18,-1.1e-11
R500,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.180104,0,7.62641,1.29649,2.90785,1.37355,2.74472,0,17,-2.1e-11
R500,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.180104,0,7.62641,0.893152,4.22101,0.923339,4.08301,0,17,-2.1e-11
R500,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.180104,0,7.62641,0.615292,6.12717,0.620696,6.07383,0,17,-2.1e-11
R500,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.180104,0,7.62641,0.292007,12.9106,0.280487,13.4409,0,17,-2.1e-11
R600,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.226292,0,7.62641,1.29649,3.02355,1.72579,2.27142,0,9,-4.3e-14
R600,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.226292,0,7.62641,0.893152,4.38895,1.0331,3.7944,0,9,-4.3e-14
R600,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.226292,0,7.62641,0.615292,6.37096,0.61844,6.33853,0,9,-4.3e-14
R600,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.226292,0,7.62641,0.292007,13.4243,0.221619,17.688,0,9,-4.3e-14
R800,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.241432,0,7.62641,1.29649,1.55034,1.84126,1.09165,0,8,0.0e+00
R800,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.241432,0,7.62641,0.893152,2.25046,1.05951,1.89711,0,8,0.0e+00
R800,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.241432,0,7.62641,0.615292,3.26674,0.609668,3.29688,0,8,0.0e+00
R800,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.241432,0,7.62641,0.292007,6.88339,0.20187,9.9569,0,8,0.0e+00
R1000,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.249045,0,7.62641,1.29649,0.0350176,1.89932,0.0239033,0,6,-5.8e-11
R1000,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.249045,0,7.62641,0.893152,0.0508312,1.07109,0.0423867,0,6,-5.8e-11
R1000,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.249045,0,7.62641,0.615292,0.0737861,0.604023,0.0751627,0,6,-5.8e-11
R1000,diameter,1600 nm,1600,LI_CONT xi 0.5,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.249045,0,7.62641,0.292007,0.155476,0.192092,0.236345,0,6,-5.8e-11
A600,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.690932,0.25,13.5581,7.02578,0.321673,7.02578,0.321673,0,12,3.8e-13
A600,recon_fixed,f_rec 0.25,900,PAB,NEUTRAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.690932,0.25,13.5581,0.671123,3.36749,0.671123,3.36749,0,12,3.8e-13
